,inputs,energy
3129,"[0.24659697711467743, 0.04076220095157623, 0.04076220095157623]",-0.162527
3130,"[0.24659697711467743, 0.033373281359672546, 0.008354874327778816]",-0.171896
3131,"[0.24659697711467743, 0.03337327390909195, 0.008740236051380634]",-0.171795
3132,"[0.24659697711467743, 0.03337327390909195, 0.010440127924084663]",-0.171249
3133,"[0.24659697711467743, 0.03337327390909195, 0.011895088478922844]",-0.170828
3134,"[0.24659697711467743, 0.033373281359672546, 0.02033788524568081]",-0.168609
3135,"[0.24659697711467743, 0.03337326645851135, 0.025299889966845512]",-0.167414
3136,"[0.24659697711467743, 0.03337327390909195, 0.028978941962122917]",-0.166583
3137,"[0.24659697711467743, 0.024723518639802933, 0.006191696971654892]",-0.173021
3138,"[0.24659697711467743, 0.024723537266254425, 0.008886078372597694]",-0.17229
3139,"[0.24659697711467743, 0.02472352609038353, 0.010420402511954308]",-0.171936
3140,"[0.24659697711467743, 0.024723518639802933, 0.01251259446144104]",-0.171465
3141,"[0.24659697711467743, 0.02472352609038353, 0.01913936249911785]",-0.17007
3142,"[0.24659697711467743, 0.024723542854189873, 0.024723542854189873]",-0.169011
3143,"[0.24659697711467743, 0.018315643072128296, 0.00451658247038722]",-0.173707
3144,"[0.24659697711467743, 0.018315639346837997, 0.004588408395648003]",-0.173699
3145,"[0.24659697711467743, 0.018315646797418594, 0.0048098377883434296]",-0.173652
3146,"[0.24659697711467743, 0.018315639346837997, 0.0057897306978702545]",-0.173428
3147,"[0.24659697711467743, 0.018315639346837997, 0.00663168216124177]",-0.173259
3148,"[0.24659697711467743, 0.018315646797418594, 0.009390627965331078]",-0.172718
3149,"[0.24659697711467743, 0.018315643072128296, 0.011545190587639809]",-0.172321
3150,"[0.24659697711467743, 0.018315639346837997, 0.016233481466770172]",-0.171524
3151,"[0.24659697711467743, 0.013568555936217308, 0.0035672984085977077]",-0.17411
3152,"[0.24659697711467743, 0.013568555936217308, 0.0038614883087575436]",-0.174062
3153,"[0.24659697711467743, 0.013568555936217308, 0.0043078837916255]",-0.173964
3154,"[0.24659697711467743, 0.013568555936217308, 0.0049451543018221855]",-0.173849
3155,"[0.24659697711467743, 0.013568563386797905, 0.005829055327922106]",-0.173697
3156,"[0.24659697711467743, 0.013568555936217308, 0.0070367841981351376]",-0.173499
3157,"[0.24659697711467743, 0.013568563386797905, 0.008671557530760765]",-0.173266
3158,"[0.24659697711467743, 0.013568555936217308, 0.010865445248782635]",-0.172955
3159,"[0.24659697711467743, 0.010051831603050232, 0.0024787522852420807]",-0.174386
3160,"[0.24659697711467743, 0.010051831603050232, 0.002519558183848858]",-0.17437
3161,"[0.24659697711467743, 0.01005183719098568, 0.00264544365927577]",-0.174351
3162,"[0.24659697711467743, 0.01005183719098568, 0.0028671566396951675]",-0.174314
3163,"[0.24659697711467743, 0.010051841847598553, 0.0036849810276180506]",-0.174199
3164,"[0.24659697711467743, 0.01005183719098568, 0.004352908115833998]",-0.1741
3165,"[0.24659697711467743, 0.01005183719098568, 0.005266187712550163]",-0.173995
3166,"[0.24659697711467743, 0.01005183719098568, 0.008161512203514576]",-0.173655
3167,"[0.24659697711467743, 0.006737940479069948, 0.0016894338186830282]",-0.174527
3168,"[0.24659697711467743, 0.0067379469983279705, 0.001775461481884122]",-0.174506
3169,"[0.24659697711467743, 0.0067379469983279705, 0.0019270825432613492]",-0.174488
3170,"[0.24659697711467743, 0.006737950257956982, 0.0021575549617409706]",-0.174471
3171,"[0.24659697711467743, 0.006737950257956982, 0.0024872329086065292]",-0.174443
3172,"[0.24659697711467743, 0.0067379469983279705, 0.00294537004083395]",-0.174388
3173,"[0.24659697711467743, 0.0067379469983279705, 0.004421157296746969]",-0.174278
3174,"[0.24659697711467743, 0.0067379469983279705, 0.005559196230024099]",-0.174172
3175,"[0.24659697711467743, 0.006737943738698959, 0.006737943738698959]",-0.174082
3176,"[0.24659697711467743, 0.004086771514266729, 0.0010783012257888913]",-0.17456
3177,"[0.24659697711467743, 0.004086773376911879, 0.001315178582444787]",-0.174549
3178,"[0.24659697711467743, 0.004086773376911879, 0.0015198568580672145]",-0.174549
3179,"[0.24659697711467743, 0.00408676965162158, 0.0018045632168650627]",-0.174527
3180,"[0.24659697711467743, 0.004086771514266729, 0.0027222856879234314]",-0.174486
3181,"[0.24659697711467743, 0.004086771514266729, 0.0034293467178940773]",-0.174445
3182,"[0.24659697711467743, 0.00408676965162158, 0.00408676965162158]",-0.174415
3183,"[0.22313016653060913, 0.22313010692596436, 0.050358667969703674]",-0.144929
3184,"[0.22313016653060913, 0.22313016653060913, 0.05210870876908302]",-0.143892
3185,"[0.22313016653060913, 0.22313018143177032, 0.05514565482735634]",-0.142211
3186,"[0.22313016653060913, 0.22313016653060913, 0.06594573706388474]",-0.136121
3187,"[0.22313016653060913, 0.22313016653060913, 0.07441660761833191]",-0.131292
3188,"[0.22313016653060913, 0.22313010692596436, 0.10044616460800171]",-0.116143
3189,"[0.22313016653060913, 0.22313013672828674, 0.14420898258686066]",-0.090386
3190,"[0.22313016653060913, 0.22313016653060913, 0.22313016653060913]",-0.042114
3191,"[0.22313016653060913, 0.20189660787582397, 0.04558323323726654]",-0.150042
3192,"[0.22313016653060913, 0.2018965631723404, 0.04721926897764206]",-0.149133
3193,"[0.22313016653060913, 0.2018965631723404, 0.054299090057611465]",-0.145137
3194,"[0.22313016653060913, 0.2018965631723404, 0.06021270528435707]",-0.141788
3195,"[0.22313016653060913, 0.20189645886421204, 0.06821133941411972]",-0.137172
3196,"[0.22313016653060913, 0.2018965780735016, 0.0788649171590805]",-0.130961
3197,"[0.22313016653060913, 0.2018965780735016, 0.09295801818370819]",-0.122648
3198,"[0.22313016653060913, 0.2018965184688568, 0.11156239360570908]",-0.111636
3199,"[0.22313016653060913, 0.2018965184688568, 0.13332785665988922]",-0.098775
3200,"[0.22313016653060913, 0.2018965780735016, 0.16213268041610718]",-0.08195
3201,"[0.22313016653060913, 0.2018965780735016, 0.2018965780735016]",-0.06065
3202,"[0.22313016653060913, 0.18268351256847382, 0.04076220095157623]",-0.153947
3203,"[0.22313016653060913, 0.182683527469635, 0.04125963896512985]",-0.153662
3204,"[0.22313016653060913, 0.18268361687660217, 0.042784664779901505]",-0.152794
3205,"[0.22313016653060913, 0.182683527469635, 0.045438483357429504]",-0.151268
3206,"[0.22313016653060913, 0.18268346786499023, 0.04940049350261688]",-0.14906
3207,"[0.22313016653060913, 0.18268361687660217, 0.07252709567546844]",-0.135764
3208,"[0.22313016653060913, 0.1826835572719574, 0.12304163724184036]",-0.106351
3209,"[0.22313016653060913, 0.18268346786499023, 0.1483948528766632]",-0.092278
3210,"[0.22313016653060913, 0.18268346786499023, 0.18268346786499023]",-0.076016
3211,"[0.22313016653060913, 0.16529884934425354, 0.038763225078582764]",-0.155435
3212,"[0.22313016653060913, 0.16529884934425354, 0.04123364016413689]",-0.154031
3213,"[0.22313016653060913, 0.16529884934425354, 0.04492850601673126]",-0.151995
3214,"[0.22313016653060913, 0.16529884934425354, 0.05011162906885147]",-0.149089
3215,"[0.22313016653060913, 0.16529884934425354, 0.06662517786026001]",-0.13967
3216,"[0.22313016653060913, 0.16529884934425354, 0.0792386382818222]",-0.132407
3217,"[0.22313016653060913, 0.16529883444309235, 0.13567420840263367]",-0.101685
3218,"[0.22313016653060913, 0.1495686024427414, 0.03337326645851135]",-0.158441
3219,"[0.22313016653060913, 0.149568572640419, 0.03380177915096283]",-0.158167
3220,"[0.22313016653060913, 0.14956866204738617, 0.03741142898797989]",-0.15613
3221,"[0.22313016653060913, 0.14956870675086975, 0.04568071290850639]",-0.151606
3222,"[0.22313016653060913, 0.14956866204738617, 0.052273232489824295]",-0.147956
3223,"[0.22313016653060913, 0.149568572640419, 0.07300613075494766]",-0.136374
3224,"[0.22313016653060913, 0.14956864714622498, 0.14956864714622498]",-0.099903
3225,"[0.22313016653060913, 0.1353352814912796, 0.03019738383591175]",-0.159915
3226,"[0.22313016653060913, 0.13533532619476318, 0.03181172534823418]",-0.159009
3227,"[0.22313016653060913, 0.1353352814912796, 0.03393812105059624]",-0.157798
3228,"[0.22313016653060913, 0.1353352814912796, 0.037128619849681854]",-0.156116
3229,"[0.22313016653060913, 0.1353352963924408, 0.041622791439294815]",-0.153716
3230,"[0.22313016653060913, 0.13533525168895721, 0.04776885733008385]",-0.150389
3231,"[0.22313016653060913, 0.13533532619476318, 0.05605960637331009]",-0.145912
3232,"[0.22313016653060913, 0.13533522188663483, 0.06718198955059052]",-0.139956
3233,"[0.22313016653060913, 0.13533534109592438, 0.09582731872797012]",-0.125403
3234,"[0.22313016653060913, 0.13533525168895721, 0.11310374736785889]",-0.117644
3235,"[0.22313016653060913, 0.13533522188663483, 0.13533522188663483]",-0.109308
3236,"[0.22313016653060913, 0.11648412048816681, 0.026343010365962982]",-0.161499
3237,"[0.22313016653060913, 0.1164841502904892, 0.032158590853214264]",-0.158414
3238,"[0.22313016653060913, 0.1164841502904892, 0.03617418184876442]",-0.156364
3239,"[0.22313016653060913, 0.11648417264223099, 0.04914109408855438]",-0.149766
3240,"[0.22313016653060913, 0.11648412048816681, 0.05918382853269577]",-0.144739
3241,"[0.22313016653060913, 0.11648412048816681, 0.08421611040830612]",-0.133072
3242,"[0.22313016653060913, 0.10025884956121445, 0.022370774298906326]",-0.163174
3243,"[0.22313016653060913, 0.10025882720947266, 0.022682033479213715]",-0.163012
3244,"[0.22313016653060913, 0.10025884956121445, 0.023639250546693802]",-0.162522
3245,"[0.22313016653060913, 0.10025889426469803, 0.025315124541521072]",-0.161629
3246,"[0.22313016653060913, 0.10025882720947266, 0.02783948928117752]",-0.16039
3247,"[0.22313016653060913, 0.10025882720947266, 0.031413257122039795]",-0.158666
3248,"[0.22313016653060913, 0.10025889426469803, 0.036329809576272964]",-0.156303
3249,"[0.22313016653060913, 0.10025884956121445, 0.043005965650081635]",-0.153161
3250,"[0.22313016653060913, 0.10025884956121445, 0.06419011205434799]",-0.143617
3251,"[0.22313016653060913, 0.10025889426469803, 0.0794375017285347]",-0.137532
3252,"[0.22313016653060913, 0.10025889426469803, 0.10025889426469803]",-0.130648
3253,"[0.22313016653060913, 0.08629358559846878, 0.01952928490936756]",-0.164399
3254,"[0.22313016653060913, 0.08629358559846878, 0.020374178886413574]",-0.163982
3255,"[0.22313016653060913, 0.08629360795021057, 0.021855097264051437]",-0.163261
3256,"[0.22313016653060913, 0.08629356324672699, 0.024089479818940163]",-0.162211
3257,"[0.22313016653060913, 0.08629356324672699, 0.027259333059191704]",-0.160759
3258,"[0.22313016653060913, 0.08629360795021057, 0.03163089603185654]",-0.158791
3259,"[0.22313016653060913, 0.08629358559846878, 0.037582702934741974]",-0.156171
3260,"[0.22313016653060913, 0.07427358627319336, 0.016572676599025726]",-0.165781
3261,"[0.22313016653060913, 0.07427356392145157, 0.01755831390619278]",-0.165341
3262,"[0.22313016653060913, 0.07427356392145157, 0.018863696604967117]",-0.164746
3263,"[0.22313016653060913, 0.07427356392145157, 0.027514316141605377]",-0.160988
3264,"[0.22313016653060913, 0.07427356392145157, 0.032801754772663116]",-0.158862
3265,"[0.22313016653060913, 0.07427354902029037, 0.0603240504860878]",-0.148832
3266,"[0.22313016653060913, 0.060810066759586334, 0.013568555936217308]",-0.167315
3267,"[0.22313016653060913, 0.06081005185842514, 0.013771751895546913]",-0.167239
3268,"[0.22313016653060913, 0.06081008166074753, 0.014397718943655491]",-0.166957
3269,"[0.22313016653060913, 0.060810066759586334, 0.015497344546020031]",-0.166497
3270,"[0.22313016653060913, 0.06081010773777962, 0.017161842435598373]",-0.165825
3271,"[0.22313016653060913, 0.06081010773777962, 0.0195328239351511]",-0.164866
3272,"[0.22313016653060913, 0.060810066759586334, 0.022817861288785934]",-0.1636
3273,"[0.22313016653060913, 0.06081008166074753, 0.027312470600008965]",-0.16193
3274,"[0.22313016653060913, 0.06081005185842514, 0.050078608095645905]",-0.154435
3275,"[0.22313016653060913, 0.060810066759586334, 0.060810066759586334]",-0.151561
3276,"[0.22313016653060913, 0.049787066876888275, 0.011108996346592903]",-0.168619
3277,"[0.22313016653060913, 0.04978708177804947, 0.014127613045275211]",-0.167459
3278,"[0.22313016653060913, 0.04978708177804947, 0.01612541824579239]",-0.166724
3279,"[0.22313016653060913, 0.049787066876888275, 0.022702999413013458]",-0.164463
3280,"[0.22313016653060913, 0.049787044525146484, 0.049787044525146484]",-0.15679
3281,"[0.22313016653060913, 0.040762193500995636, 0.009237729012966156]",-0.169658
3282,"[0.22313016653060913, 0.04076221212744713, 0.010450317524373531]",-0.16924
3283,"[0.22313016653060913, 0.040762223303318024, 0.011624233797192574]",-0.168816
3284,"[0.22313016653060913, 0.040762223303318024, 0.013302411884069443]",-0.168263
3285,"[0.22313016653060913, 0.040762223303318024, 0.015636857599020004]",-0.167501
3286,"[0.22313016653060913, 0.04076220095157623, 0.029184440150856972]",-0.163615
3287,"[0.22313016653060913, 0.04076220095157623, 0.04076220095157623]",-0.160829
3288,"[0.22313016653060913, 0.03337327390909195, 0.007565461099147797]",-0.170555
3289,"[0.22313016653060913, 0.03337327390909195, 0.007932211272418499]",-0.170418
3290,"[0.22313016653060913, 0.033373281359672546, 0.008578351698815823]",-0.17022
3291,"[0.22313016653060913, 0.03337327390909195, 0.009560415521264076]",-0.169904
3292,"[0.22313016653060913, 0.03337327390909195, 0.01096640806645155]",-0.16948
3293,"[0.22313016653060913, 0.033373281359672546, 0.012925377115607262]",-0.168909
3294,"[0.22313016653060913, 0.033373281359672546, 0.01930667832493782]",-0.167197
3295,"[0.22313016653060913, 0.033373259007930756, 0.028393326327204704]",-0.165002
3296,"[0.22313016653060913, 0.03337326645851135, 0.03337326645851135]",-0.16393
3297,"[0.22313016653060913, 0.024723531678318977, 0.005516565404832363]",-0.171543
3298,"[0.22313016653060913, 0.02472352609038353, 0.0056068869307637215]",-0.171519
3299,"[0.22313016653060913, 0.024723518639802933, 0.005885694641619921]",-0.171445
3300,"[0.22313016653060913, 0.024723537266254425, 0.007126072887331247]",-0.171102
3301,"[0.22313016653060913, 0.024723537266254425, 0.008199862204492092]",-0.170823
3302,"[0.22313016653060913, 0.02472352609038353, 0.009699016809463501]",-0.170458
3303,"[0.22313016653060913, 0.024723518639802933, 0.011765665374696255]",-0.169973
3304,"[0.22313016653060913, 0.024723518639802933, 0.014596172608435154]",-0.169336
3305,"[0.22313016653060913, 0.02472352609038353, 0.018453653901815414]",-0.168518
3306,"[0.22313016653060913, 0.024723513051867485, 0.02130046859383583]",-0.167948
3307,"[0.22313016653060913, 0.024723531678318977, 0.024723531678318977]",-0.167295
3308,"[0.22313016653060913, 0.018315639346837997, 0.004086771514266729]",-0.172189
3309,"[0.22313016653060913, 0.018315643072128296, 0.004155170638114214]",-0.172174
3310,"[0.22313016653060913, 0.018315643072128296, 0.00436642300337553]",-0.172105
3311,"[0.22313016653060913, 0.018315639346837997, 0.006124646868556738]",-0.171728
3312,"[0.22313016653060913, 0.018315643072128296, 0.008843899704515934]",-0.171166
3313,"[0.22313016653060913, 0.018315643072128296, 0.011006169952452183]",-0.170759
3314,"[0.22313016653060913, 0.018315639346837997, 0.01395382359623909]",-0.170232
3315,"[0.22313016653060913, 0.018315643072128296, 0.01595095545053482]",-0.169892
3316,"[0.22313016653060913, 0.018315646797418594, 0.018315646797418594]",-0.169506
3317,"[0.22313016653060913, 0.013568555936217308, 0.0030275541357696056]",-0.172573
3318,"[0.22313016653060913, 0.013568555936217308, 0.0032388351392000914]",-0.172534
3319,"[0.22313016653060913, 0.013568563386797905, 0.003520872676745057]",-0.172486
3320,"[0.22313016653060913, 0.013568555936217308, 0.00395129295065999]",-0.172397
3321,"[0.22313016653060913, 0.013568555936217308, 0.004570504650473595]",-0.172276
3322,"[0.22313016653060913, 0.013568563386797905, 0.005437677726149559]",-0.172135
3323,"[0.22313016653060913, 0.013568555936217308, 0.006636417470872402]",-0.171924
3324,"[0.22313016653060913, 0.013568555936217308, 0.010523766279220581]",-0.171351
3325,"[0.22313016653060913, 0.013568555936217308, 0.011927810497581959]",-0.171133
3326,"[0.22313016653060913, 0.013568555936217308, 0.013568555936217308]",-0.170907
3327,"[0.22313016653060913, 0.010051831603050232, 0.0022817973513156176]",-0.172788
3328,"[0.22313016653060913, 0.01005183719098568, 0.002402133774012327]",-0.172762
3329,"[0.22313016653060913, 0.010051841847598553, 0.003408134914934635]",-0.172606
3330,"[0.22313016653060913, 0.01005183719098568, 0.004064550157636404]",-0.172522
3331,"[0.22313016653060913, 0.01005183719098568, 0.004972855560481548]",-0.172402
3332,"[0.22313016653060913, 0.010051831603050232, 0.006219939328730106]",-0.17225
3333,"[0.22313016653060913, 0.01005183719098568, 0.007919810712337494]",-0.172038
3334,"[0.22313016653060913, 0.0067379469983279705, 0.0015034391544759274]",-0.172938
3335,"[0.22313016653060913, 0.0067379469983279705, 0.0015300625236704946]",-0.17293
3336,"[0.22313016653060913, 0.0067379469983279705, 0.0016123895766213536]",-0.172918
3337,"[0.22313016653060913, 0.0067379469983279705, 0.0017580840503796935]",-0.172895
3338,"[0.22313016653060913, 0.0067379469983279705, 0.0019809084478765726]",-0.172875
3339,"[0.22313016653060913, 0.006737950257956982, 0.0023022633977234364]",-0.172844
3340,"[0.22313016653060913, 0.0067379469983279705, 0.0027534153778105974]",-0.17279
3341,"[0.22313016653060913, 0.0067379469983279705, 0.004236796870827675]",-0.172657
3342,"[0.22313016653060913, 0.0067379469983279705, 0.0067379469983279705]",-0.172448
3343,"[0.22313016653060913, 0.004086771514266729, 0.0009283777326345444]",-0.17297
3344,"[0.22313016653060913, 0.00408676965162158, 0.001069804304279387]",-0.172965
3345,"[0.22313016653060913, 0.004086773376911879, 0.0012082154862582684]",-0.172954
3346,"[0.22313016653060913, 0.004086771514266729, 0.0014080977998673916]",-0.172957
3347,"[0.22313016653060913, 0.00408676965162158, 0.0016890770057216287]",-0.172939
3348,"[0.22313016653060913, 0.004086771514266729, 0.002614023629575968]",-0.17288
3349,"[0.2018965184688568, 0.20189660787582397, 0.041261617094278336]",-0.154138
3350,"[0.2018965184688568, 0.2018965631723404, 0.04279283434152603]",-0.153275
3351,"[0.2018965184688568, 0.2018965631723404, 0.049438975751399994]",-0.149465
3352,"[0.2018965184688568, 0.2018965631723404, 0.055013060569763184]",-0.146218
3353,"[0.2018965184688568, 0.2018965780735016, 0.07270926982164383]",-0.135765
3354,"[0.2018965184688568, 0.2018965780735016, 0.08617787063121796]",-0.127644
3355,"[0.2018965184688568, 0.2018965184688568, 0.10406477004289627]",-0.116773
3356,"[0.2018965184688568, 0.2018965631723404, 0.1267434060573578]",-0.102992
3357,"[0.2018965184688568, 0.20189663767814636, 0.15762749314308167]",-0.084191
3358,"[0.2018965184688568, 0.18268351256847382, 0.036883167922496796]",-0.157036
3359,"[0.2018965184688568, 0.18268361687660217, 0.03877764567732811]",-0.155907
3360,"[0.2018965184688568, 0.18268345296382904, 0.04499630630016327]",-0.152342
3361,"[0.2018965184688568, 0.18268343806266785, 0.05023142695426941]",-0.149297
3362,"[0.2018965184688568, 0.1826835572719574, 0.057364996522665024]",-0.145074
3363,"[0.2018965184688568, 0.18268361687660217, 0.06694996356964111]",-0.139329
3364,"[0.2018965184688568, 0.18268351256847382, 0.09685660898685455]",-0.121123
3365,"[0.2018965184688568, 0.18268346786499023, 0.11718705296516418]",-0.108758
3366,"[0.2018965184688568, 0.16529889404773712, 0.03337327390909195]",-0.158606
3367,"[0.2018965184688568, 0.16529884934425354, 0.033806342631578445]",-0.158365
3368,"[0.2018965184688568, 0.16529884934425354, 0.035136088728904724]",-0.157603
3369,"[0.2018965184688568, 0.16529884934425354, 0.040938377380371094]",-0.154256
3370,"[0.2018965184688568, 0.16529884934425354, 0.04583965241909027]",-0.151404
3371,"[0.2018965184688568, 0.16529884934425354, 0.05253981798887253]",-0.147462
3372,"[0.2018965184688568, 0.16529884934425354, 0.06157628446817398]",-0.142096
3373,"[0.2018965184688568, 0.16529884934425354, 0.07370224595069885]",-0.134795
3374,"[0.2018965184688568, 0.16529889404773712, 0.08996640145778656]",-0.125008
3375,"[0.2018965184688568, 0.1652989387512207, 0.10816365480422974]",-0.114187
3376,"[0.2018965184688568, 0.16529889404773712, 0.13223177194595337]",-0.100484
3377,"[0.2018965184688568, 0.16529881954193115, 0.16529881954193115]",-0.084902
3378,"[0.2018965184688568, 0.1495686024427414, 0.03019738383591175]",-0.15964
3379,"[0.2018965184688568, 0.149568572640419, 0.030599253252148628]",-0.159383
3380,"[0.2018965184688568, 0.14956866204738617, 0.03399194777011871]",-0.157395
3381,"[0.2018965184688568, 0.14956869184970856, 0.0372343435883522]",-0.155553
3382,"[0.2018965184688568, 0.14956870675086975, 0.04181043058633804]",-0.152952
3383,"[0.2018965184688568, 0.149568572640419, 0.06801126152276993]",-0.137659
3384,"[0.2018965184688568, 0.149568572640419, 0.12091579288244247]",-0.108103
3385,"[0.2018965184688568, 0.1353352814912796, 0.027323724702000618]",-0.1603
3386,"[0.2018965184688568, 0.13533525168895721, 0.030842119827866554]",-0.158223
3387,"[0.2018965184688568, 0.1353352814912796, 0.03811740130186081]",-0.154191
3388,"[0.2018965184688568, 0.1353352814912796, 0.043976496905088425]",-0.150891
3389,"[0.2018965184688568, 0.13533532619476318, 0.05193000286817551]",-0.146366
3390,"[0.2018965184688568, 0.13533522188663483, 0.06267955899238586]",-0.140255
3391,"[0.2018965184688568, 0.1353352814912796, 0.07720819115638733]",-0.132101
3392,"[0.2018965184688568, 0.13533534109592438, 0.09173396229743958]",-0.124288
3393,"[0.2018965184688568, 0.11648412048816681, 0.023848405107855797]",-0.160785
3394,"[0.2018965184688568, 0.11648409068584442, 0.02664860710501671]",-0.159235
3395,"[0.2018965184688568, 0.1164841502904892, 0.029338199645280838]",-0.157749
3396,"[0.2018965184688568, 0.11648417264223099, 0.04559413343667984]",-0.149067
3397,"[0.2018965184688568, 0.11648412048816681, 0.05533554404973984]",-0.143849
3398,"[0.2018965184688568, 0.1164841502904892, 0.0685618594288826]",-0.136997
3399,"[0.2018965184688568, 0.11648417264223099, 0.11648417264223099]",-0.116987
3400,"[0.2018965184688568, 0.10025884956121445, 0.020241914317011833]",-0.161597
3401,"[0.2018965184688568, 0.10025884956121445, 0.02143622562289238]",-0.16096
3402,"[0.2018965184688568, 0.10025889426469803, 0.023018332198262215]",-0.160085
3403,"[0.2018965184688568, 0.10025882720947266, 0.025409983471035957]",-0.158862
3404,"[0.2018965184688568, 0.10025887191295624, 0.03996208682656288]",-0.151507
3405,"[0.2018965184688568, 0.10025882720947266, 0.048739440739154816]",-0.147198
3406,"[0.2018965184688568, 0.10025884956121445, 0.06070160120725632]",-0.141507
3407,"[0.2018965184688568, 0.10025882720947266, 0.0709967389702797]",-0.13697
3408,"[0.2018965184688568, 0.10025884956121445, 0.08386264741420746]",-0.131893
3409,"[0.2018965184688568, 0.10025884956121445, 0.10025884956121445]",-0.126474
3410,"[0.2018965184688568, 0.08629358559846878, 0.01847749762237072]",-0.16175
3411,"[0.2018965184688568, 0.08629360795021057, 0.0198772344738245]",-0.161027
3412,"[0.2018965184688568, 0.0862935408949852, 0.021997135132551193]",-0.159977
3413,"[0.2018965184688568, 0.08629356324672699, 0.025019913911819458]",-0.158522
3414,"[0.2018965184688568, 0.08629360795021057, 0.029215440154075623]",-0.156535
3415,"[0.2018965184688568, 0.08629358559846878, 0.05360167846083641]",-0.145607
3416,"[0.2018965184688568, 0.08629362285137177, 0.06729897111654282]",-0.140269
3417,"[0.2018965184688568, 0.08629360795021057, 0.08629360795021057]",-0.13424
3418,"[0.2018965184688568, 0.07427358627319336, 0.015223346650600433]",-0.16291
3419,"[0.2018965184688568, 0.07427353411912918, 0.01903451606631279]",-0.161122
3420,"[0.2018965184688568, 0.07427353411912918, 0.021712180227041245]",-0.159905
3421,"[0.2018965184688568, 0.07427356392145157, 0.030564283952116966]",-0.156001
3422,"[0.2018965184688568, 0.07427360117435455, 0.037591852247714996]",-0.153049
3423,"[0.2018965184688568, 0.07427354902029037, 0.05868976190686226]",-0.145169
3424,"[0.2018965184688568, 0.06081005185842514, 0.012469067238271236]",-0.163928
3425,"[0.2018965184688568, 0.060810066759586334, 0.014102454297244549]",-0.163223
3426,"[0.2018965184688568, 0.06081008166074753, 0.01568630337715149]",-0.162571
3427,"[0.2018965184688568, 0.06081009283661842, 0.01795526035130024]",-0.161598
3428,"[0.2018965184688568, 0.060810066759586334, 0.021121574565768242]",-0.160314
3429,"[0.2018965184688568, 0.06081009283661842, 0.025491761043667793]",-0.158592
3430,"[0.2018965184688568, 0.06081005185842514, 0.031501226127147675]",-0.156325
3431,"[0.2018965184688568, 0.060810066759586334, 0.03975963220000267]",-0.153421
3432,"[0.2018965184688568, 0.06081005185842514, 0.06081005185842514]",-0.14728
3433,"[0.2018965184688568, 0.049787066876888275, 0.01005183719098568]",-0.165026
3434,"[0.2018965184688568, 0.049787066876888275, 0.01070939376950264]",-0.164746
3435,"[0.2018965184688568, 0.049787066876888275, 0.011585409753024578]",-0.164396
3436,"[0.2018965184688568, 0.04978708177804947, 0.014834627509117126]",-0.163129
3437,"[0.2018965184688568, 0.049787066876888275, 0.021222101524472237]",-0.16081
3438,"[0.2018965184688568, 0.04978705570101738, 0.04050847887992859]",-0.154809
3439,"[0.2018965184688568, 0.040762193500995636, 0.008364425040781498]",-0.165845
3440,"[0.2018965184688568, 0.04076223075389862, 0.008780387230217457]",-0.165691
3441,"[0.2018965184688568, 0.040762223303318024, 0.01063506118953228]",-0.164979
3442,"[0.2018965184688568, 0.04076221212744713, 0.014505868777632713]",-0.163666
3443,"[0.2018965184688568, 0.04076223075389862, 0.017639612779021263]",-0.162668
3444,"[0.2018965184688568, 0.040762193500995636, 0.02196872979402542]",-0.161344
3445,"[0.2018965184688568, 0.03337327390909195, 0.0067379469983279705]",-0.166611
3446,"[0.2018965184688568, 0.033373281359672546, 0.006850434001535177]",-0.166556
3447,"[0.2018965184688568, 0.03337327390909195, 0.007198018953204155]",-0.166433
3448,"[0.2018965184688568, 0.03337327390909195, 0.007812377065420151]",-0.166247
3449,"[0.2018965184688568, 0.03337327390909195, 0.00875067338347435]",-0.165941
3450,"[0.2018965184688568, 0.03337327390909195, 0.010102767497301102]",-0.165497
3451,"[0.2018965184688568, 0.03337327390909195, 0.014641699381172657]",-0.16416
3452,"[0.2018965184688568, 0.033373281359672546, 0.018294384703040123]",-0.163168
3453,"[0.2018965184688568, 0.033373259007930756, 0.02778400294482708]",-0.160803
3454,"[0.2018965184688568, 0.03337327390909195, 0.03337327390909195]",-0.159589
3455,"[0.2018965184688568, 0.024723518639802933, 0.00507715716958046]",-0.167393
3456,"[0.2018965184688568, 0.024723513051867485, 0.005341734271496534]",-0.167334
3457,"[0.2018965184688568, 0.024723518639802933, 0.013862740248441696]",-0.165196
3458,"[0.2018965184688568, 0.02472352609038353, 0.01775427535176277]",-0.164334
3459,"[0.2018965184688568, 0.02472352609038353, 0.020876970142126083]",-0.163692
3460,"[0.2018965184688568, 0.018315639346837997, 0.0037627296987921]",-0.167987
3461,"[0.2018965184688568, 0.018315639346837997, 0.00396342109888792]",-0.167921
3462,"[0.2018965184688568, 0.018315639346837997, 0.004863899201154709]",-0.167718
3463,"[0.2018965184688568, 0.018315639346837997, 0.005652362946420908]",-0.16753
3464,"[0.2018965184688568, 0.01831563003361225, 0.00676496047526598]",-0.1673
3465,"[0.2018965184688568, 0.018315643072128296, 0.008317877538502216]",-0.166977
3466,"[0.2018965184688568, 0.018315643072128296, 0.010474573820829391]",-0.166552
3467,"[0.2018965184688568, 0.018315639346837997, 0.01565566658973694]",-0.165599
3468,"[0.2018965184688568, 0.018315639346837997, 0.018315639346837997]",-0.165157
