,inputs,energy
4635,"[0.22313016653060913, 0.04076223075389862, 0.009677032008767128]",-0.169531
4636,"[0.22313016653060913, 0.04076221212744713, 0.010450317524373531]",-0.16924
4637,"[0.22313016653060913, 0.040762223303318024, 0.011624233797192574]",-0.168816
4638,"[0.22313016653060913, 0.040762223303318024, 0.013302411884069443]",-0.168263
4639,"[0.22313016653060913, 0.040762223303318024, 0.015636857599020004]",-0.167501
4640,"[0.22313016653060913, 0.04076223075389862, 0.01884377934038639]",-0.16652
4641,"[0.22313016653060913, 0.040762193500995636, 0.023223698139190674]",-0.165241
4642,"[0.22313016653060913, 0.04076220095157623, 0.029184440150856972]",-0.163615
4643,"[0.22313016653060913, 0.040762223303318024, 0.03434835001826286]",-0.162317
4644,"[0.22313016653060913, 0.04076220095157623, 0.04076220095157623]",-0.160829
4645,"[0.22313016653060913, 0.03337326645851135, 0.007446582429111004]",-0.170595
4646,"[0.22313016653060913, 0.03337327390909195, 0.007565461099147797]",-0.170555
4647,"[0.22313016653060913, 0.03337327390909195, 0.007932211272418499]",-0.170418
4648,"[0.22313016653060913, 0.033373281359672546, 0.008578351698815823]",-0.17022
4649,"[0.22313016653060913, 0.03337327390909195, 0.009560415521264076]",-0.169904
4650,"[0.22313016653060913, 0.03337327390909195, 0.01096640806645155]",-0.16948
4651,"[0.22313016653060913, 0.033373281359672546, 0.012925377115607262]",-0.168909
4652,"[0.22313016653060913, 0.03337327390909195, 0.015620693564414978]",-0.168163
4653,"[0.22313016653060913, 0.033373281359672546, 0.01930667832493782]",-0.167197
4654,"[0.22313016653060913, 0.03337326645851135, 0.02432669885456562]",-0.165952
4655,"[0.22313016653060913, 0.033373259007930756, 0.028393326327204704]",-0.165002
4656,"[0.22313016653060913, 0.03337326645851135, 0.03337326645851135]",-0.16393
4657,"[0.22313016653060913, 0.024723531678318977, 0.005516565404832363]",-0.171543
4658,"[0.22313016653060913, 0.02472352609038353, 0.0056068869307637215]",-0.171519
4659,"[0.22313016653060913, 0.024723518639802933, 0.005885694641619921]",-0.171445
4660,"[0.22313016653060913, 0.02472352609038353, 0.0063774557784199715]",-0.17132
4661,"[0.22313016653060913, 0.024723537266254425, 0.007126072887331247]",-0.171102
4662,"[0.22313016653060913, 0.024723537266254425, 0.008199862204492092]",-0.170823
4663,"[0.22313016653060913, 0.02472352609038353, 0.009699016809463501]",-0.170458
4664,"[0.22313016653060913, 0.024723518639802933, 0.011765665374696255]",-0.169973
4665,"[0.22313016653060913, 0.024723518639802933, 0.014596172608435154]",-0.169336
4666,"[0.22313016653060913, 0.02472352609038353, 0.018453653901815414]",-0.168518
4667,"[0.22313016653060913, 0.024723513051867485, 0.02130046859383583]",-0.167948
4668,"[0.22313016653060913, 0.024723531678318977, 0.024723531678318977]",-0.167295
4669,"[0.22313016653060913, 0.018315639346837997, 0.004086771514266729]",-0.172189
4670,"[0.22313016653060913, 0.018315643072128296, 0.004155170638114214]",-0.172174
4671,"[0.22313016653060913, 0.018315643072128296, 0.00436642300337553]",-0.172105
4672,"[0.22313016653060913, 0.018315639346837997, 0.004739370197057724]",-0.172034
4673,"[0.22313016653060913, 0.018315639346837997, 0.0053078834898769855]",-0.171898
4674,"[0.22313016653060913, 0.018315639346837997, 0.006124646868556738]",-0.171728
4675,"[0.22313016653060913, 0.01831563003361225, 0.007266871631145477]",-0.171478
4676,"[0.22313016653060913, 0.018315643072128296, 0.008843899704515934]",-0.171166
4677,"[0.22313016653060913, 0.018315643072128296, 0.011006169952452183]",-0.170759
4678,"[0.22313016653060913, 0.018315639346837997, 0.01395382359623909]",-0.170232
4679,"[0.22313016653060913, 0.018315643072128296, 0.01595095545053482]",-0.169892
4680,"[0.22313016653060913, 0.018315646797418594, 0.018315646797418594]",-0.169506
4681,"[0.22313016653060913, 0.013568555936217308, 0.0030275541357696056]",-0.172573
4682,"[0.22313016653060913, 0.013568563386797905, 0.0030792164616286755]",-0.172569
4683,"[0.22313016653060913, 0.013568555936217308, 0.0032388351392000914]",-0.172534
4684,"[0.22313016653060913, 0.013568563386797905, 0.003520872676745057]",-0.172486
4685,"[0.22313016653060913, 0.013568555936217308, 0.00395129295065999]",-0.172397
4686,"[0.22313016653060913, 0.013568555936217308, 0.004570504650473595]",-0.172276
4687,"[0.22313016653060913, 0.013568563386797905, 0.005437677726149559]",-0.172135
4688,"[0.22313016653060913, 0.013568555936217308, 0.006636417470872402]",-0.171924
4689,"[0.22313016653060913, 0.013568563386797905, 0.008281329646706581]",-0.17167
4690,"[0.22313016653060913, 0.013568555936217308, 0.010523766279220581]",-0.171351
4691,"[0.22313016653060913, 0.013568555936217308, 0.011927810497581959]",-0.171133
4692,"[0.22313016653060913, 0.013568555936217308, 0.013568555936217308]",-0.170907
4693,"[0.22313016653060913, 0.01005183719098568, 0.002242867834866047]",-0.172795
4694,"[0.22313016653060913, 0.010051831603050232, 0.0022817973513156176]",-0.172788
4695,"[0.22313016653060913, 0.01005183719098568, 0.002402133774012327]",-0.172762
4696,"[0.22313016653060913, 0.01005183719098568, 0.0026149125769734383]",-0.172729
4697,"[0.22313016653060913, 0.01005183719098568, 0.0029399648774415255]",-0.172684
4698,"[0.22313016653060913, 0.010051841847598553, 0.003408134914934635]",-0.172606
4699,"[0.22313016653060913, 0.01005183719098568, 0.004064550157636404]",-0.172522
4700,"[0.22313016653060913, 0.01005183719098568, 0.004972855560481548]",-0.172402
4701,"[0.22313016653060913, 0.010051831603050232, 0.006219939328730106]",-0.17225
4702,"[0.22313016653060913, 0.01005183719098568, 0.007919810712337494]",-0.172038
4703,"[0.22313016653060913, 0.01005183719098568, 0.01005183719098568]",-0.171789
4704,"[0.22313016653060913, 0.0067379469983279705, 0.0015034391544759274]",-0.172938
4705,"[0.22313016653060913, 0.0067379469983279705, 0.0015300625236704946]",-0.17293
4706,"[0.22313016653060913, 0.0067379469983279705, 0.0016123895766213536]",-0.172918
4707,"[0.22313016653060913, 0.0067379469983279705, 0.0017580840503796935]",-0.172895
4708,"[0.22313016653060913, 0.0067379469983279705, 0.0019809084478765726]",-0.172875
4709,"[0.22313016653060913, 0.006737950257956982, 0.0023022633977234364]",-0.172844
4710,"[0.22313016653060913, 0.0067379469983279705, 0.0027534153778105974]",-0.17279
4711,"[0.22313016653060913, 0.0067379469983279705, 0.0033783456310629845]",-0.172733
4712,"[0.22313016653060913, 0.0067379469983279705, 0.004236796870827675]",-0.172657
4713,"[0.22313016653060913, 0.0067379469983279705, 0.005406499840319157]",-0.172544
4714,"[0.22313016653060913, 0.0067379469983279705, 0.0067379469983279705]",-0.172448
4715,"[0.22313016653060913, 0.004086771514266729, 0.0009118819725699723]",-0.172981
4716,"[0.22313016653060913, 0.004086771514266729, 0.0009283777326345444]",-0.17297
4717,"[0.22313016653060913, 0.004086771514266729, 0.000979411299340427]",-0.172969
4718,"[0.22313016653060913, 0.00408676965162158, 0.001069804304279387]",-0.172965
4719,"[0.22313016653060913, 0.004086773376911879, 0.0012082154862582684]",-0.172954
4720,"[0.22313016653060913, 0.004086771514266729, 0.0014080977998673916]",-0.172957
4721,"[0.22313016653060913, 0.00408676965162158, 0.0016890770057216287]",-0.172939
4722,"[0.22313016653060913, 0.004086771514266729, 0.002078666351735592]",-0.172906
4723,"[0.22313016653060913, 0.004086771514266729, 0.002614023629575968]",-0.17288
4724,"[0.22313016653060913, 0.004086771514266729, 0.0033430317416787148]",-0.172834
4725,"[0.22313016653060913, 0.00408676965162158, 0.00408676965162158]",-0.172795
4726,"[0.2018965184688568, 0.20189660787582397, 0.041261617094278336]",-0.154138
4727,"[0.2018965184688568, 0.2018965631723404, 0.04279283434152603]",-0.153275
4728,"[0.2018965184688568, 0.20189644396305084, 0.04545815289020538]",-0.151765
4729,"[0.2018965184688568, 0.2018965631723404, 0.049438975751399994]",-0.149465
4730,"[0.2018965184688568, 0.2018965631723404, 0.055013060569763184]",-0.146218
4731,"[0.2018965184688568, 0.2018965780735016, 0.07270926982164383]",-0.135765
4732,"[0.2018965184688568, 0.2018965780735016, 0.08617787063121796]",-0.127644
4733,"[0.2018965184688568, 0.2018965184688568, 0.10406477004289627]",-0.116773
4734,"[0.2018965184688568, 0.2018965631723404, 0.1267434060573578]",-0.102992
4735,"[0.2018965184688568, 0.20189663767814636, 0.15762749314308167]",-0.084191
4736,"[0.2018965184688568, 0.18268351256847382, 0.036883167922496796]",-0.157036
4737,"[0.2018965184688568, 0.182683527469635, 0.03734882175922394]",-0.15673
4738,"[0.2018965184688568, 0.18268361687660217, 0.03877764567732811]",-0.155907
4739,"[0.2018965184688568, 0.182683527469635, 0.041268326342105865]",-0.15449
4740,"[0.2018965184688568, 0.18268345296382904, 0.04499630630016327]",-0.152342
4741,"[0.2018965184688568, 0.18268343806266785, 0.05023142695426941]",-0.149297
4742,"[0.2018965184688568, 0.1826835572719574, 0.057364996522665024]",-0.145074
4743,"[0.2018965184688568, 0.18268361687660217, 0.06694996356964111]",-0.139329
4744,"[0.2018965184688568, 0.1826835572719574, 0.07975755631923676]",-0.131559
4745,"[0.2018965184688568, 0.18268351256847382, 0.09685660898685455]",-0.121123
4746,"[0.2018965184688568, 0.18268346786499023, 0.11718705296516418]",-0.108758
4747,"[0.2018965184688568, 0.18268360197544098, 0.14445754885673523]",-0.092402
4748,"[0.2018965184688568, 0.18268351256847382, 0.18268351256847382]",-0.072037
4749,"[0.2018965184688568, 0.16529889404773712, 0.03337327390909195]",-0.158606
4750,"[0.2018965184688568, 0.16529884934425354, 0.033806342631578445]",-0.158365
4751,"[0.2018965184688568, 0.16529884934425354, 0.035136088728904724]",-0.157603
4752,"[0.2018965184688568, 0.16529884934425354, 0.037457216531038284]",-0.15623
4753,"[0.2018965184688568, 0.16529884934425354, 0.040938377380371094]",-0.154256
4754,"[0.2018965184688568, 0.16529884934425354, 0.04583965241909027]",-0.151404
4755,"[0.2018965184688568, 0.16529884934425354, 0.05253981798887253]",-0.147462
4756,"[0.2018965184688568, 0.16529884934425354, 0.06157628446817398]",-0.142096
4757,"[0.2018965184688568, 0.16529884934425354, 0.07370224595069885]",-0.134795
4758,"[0.2018965184688568, 0.16529889404773712, 0.08996640145778656]",-0.125008
4759,"[0.2018965184688568, 0.1652989387512207, 0.10816365480422974]",-0.114187
4760,"[0.2018965184688568, 0.16529889404773712, 0.13223177194595337]",-0.100484
4761,"[0.2018965184688568, 0.16529881954193115, 0.16529881954193115]",-0.084902
4762,"[0.2018965184688568, 0.1495686024427414, 0.03019738383591175]",-0.15964
4763,"[0.2018965184688568, 0.149568572640419, 0.030599253252148628]",-0.159383
4764,"[0.2018965184688568, 0.1495686173439026, 0.031833987683057785]",-0.158674
4765,"[0.2018965184688568, 0.14956866204738617, 0.03399194777011871]",-0.157395
4766,"[0.2018965184688568, 0.14956869184970856, 0.0372343435883522]",-0.155553
4767,"[0.2018965184688568, 0.14956870675086975, 0.04181043058633804]",-0.152952
4768,"[0.2018965184688568, 0.14956866204738617, 0.04808436706662178]",-0.149346
4769,"[0.2018965184688568, 0.14956864714622498, 0.05657483637332916]",-0.144399
4770,"[0.2018965184688568, 0.149568572640419, 0.06801126152276993]",-0.137659
4771,"[0.2018965184688568, 0.1495686173439026, 0.08341322094202042]",-0.128651
4772,"[0.2018965184688568, 0.14956867694854736, 0.099680095911026]",-0.119401
4773,"[0.2018965184688568, 0.149568572640419, 0.12091579288244247]",-0.108103
4774,"[0.2018965184688568, 0.1353352814912796, 0.027323724702000618]",-0.1603
4775,"[0.2018965184688568, 0.13533525168895721, 0.027695907279849052]",-0.160078
4776,"[0.2018965184688568, 0.13533532619476318, 0.028840119019150734]",-0.159404
4777,"[0.2018965184688568, 0.13533525168895721, 0.030842119827866554]",-0.158223
4778,"[0.2018965184688568, 0.1353352814912796, 0.03385533392429352]",-0.156523
4779,"[0.2018965184688568, 0.1353352814912796, 0.03811740130186081]",-0.154191
4780,"[0.2018965184688568, 0.1353352814912796, 0.043976496905088425]",-0.150891
4781,"[0.2018965184688568, 0.13533532619476318, 0.05193000286817551]",-0.146366
4782,"[0.2018965184688568, 0.13533522188663483, 0.06267955899238586]",-0.140255
4783,"[0.2018965184688568, 0.1353352814912796, 0.07720819115638733]",-0.132101
4784,"[0.2018965184688568, 0.13533534109592438, 0.09173396229743958]",-0.124288
4785,"[0.2018965184688568, 0.13533525168895721, 0.1104680746793747]",-0.115049
4786,"[0.2018965184688568, 0.135335311293602, 0.135335311293602]",-0.105255
4787,"[0.2018965184688568, 0.1164841502904892, 0.023517746478319168]",-0.160979
4788,"[0.2018965184688568, 0.11648412048816681, 0.023848405107855797]",-0.160785
4789,"[0.2018965184688568, 0.11648417264223099, 0.024865761399269104]",-0.160205
4790,"[0.2018965184688568, 0.11648409068584442, 0.02664860710501671]",-0.159235
4791,"[0.2018965184688568, 0.1164841502904892, 0.029338199645280838]",-0.157749
4792,"[0.2018965184688568, 0.1164841502904892, 0.0331539511680603]",-0.155748
4793,"[0.2018965184688568, 0.11648412048816681, 0.03841843083500862]",-0.152926
4794,"[0.2018965184688568, 0.11648417264223099, 0.04559413343667984]",-0.149067
4795,"[0.2018965184688568, 0.11648412048816681, 0.05533554404973984]",-0.143849
4796,"[0.2018965184688568, 0.1164841502904892, 0.0685618594288826]",-0.136997
4797,"[0.2018965184688568, 0.11648420244455338, 0.08079961687326431]",-0.131029
4798,"[0.2018965184688568, 0.11648417264223099, 0.09632281959056854]",-0.124171
4799,"[0.2018965184688568, 0.11648417264223099, 0.11648417264223099]",-0.116987
4800,"[0.2018965184688568, 0.10025884956121445, 0.020241914317011833]",-0.161597
4801,"[0.2018965184688568, 0.10025882720947266, 0.020534712821245193]",-0.161461
4802,"[0.2018965184688568, 0.10025884956121445, 0.02143622562289238]",-0.16096
4803,"[0.2018965184688568, 0.10025889426469803, 0.023018332198262215]",-0.160085
4804,"[0.2018965184688568, 0.10025882720947266, 0.025409983471035957]",-0.158862
4805,"[0.2018965184688568, 0.10025882720947266, 0.028812119737267494]",-0.157147
4806,"[0.2018965184688568, 0.10025887191295624, 0.033520929515361786]",-0.154773
4807,"[0.2018965184688568, 0.10025887191295624, 0.03996208682656288]",-0.151507
4808,"[0.2018965184688568, 0.10025882720947266, 0.048739440739154816]",-0.147198
4809,"[0.2018965184688568, 0.10025884956121445, 0.06070160120725632]",-0.141507
4810,"[0.2018965184688568, 0.10025882720947266, 0.0709967389702797]",-0.13697
4811,"[0.2018965184688568, 0.10025884956121445, 0.08386264741420746]",-0.131893
4812,"[0.2018965184688568, 0.10025884956121445, 0.10025884956121445]",-0.126474
4813,"[0.2018965184688568, 0.08629358559846878, 0.017422370612621307]",-0.162281
4814,"[0.2018965184688568, 0.08629358559846878, 0.017680928111076355]",-0.16215
4815,"[0.2018965184688568, 0.08629358559846878, 0.01847749762237072]",-0.16175
4816,"[0.2018965184688568, 0.08629360795021057, 0.0198772344738245]",-0.161027
4817,"[0.2018965184688568, 0.0862935408949852, 0.021997135132551193]",-0.159977
4818,"[0.2018965184688568, 0.08629356324672699, 0.025019913911819458]",-0.158522
4819,"[0.2018965184688568, 0.08629360795021057, 0.029215440154075623]",-0.156535
4820,"[0.2018965184688568, 0.08629358559846878, 0.034972332417964935]",-0.153834
4821,"[0.2018965184688568, 0.08629358559846878, 0.04284259304404259]",-0.150238
4822,"[0.2018965184688568, 0.08629358559846878, 0.05360167846083641]",-0.145607
4823,"[0.2018965184688568, 0.08629362285137177, 0.06729897111654282]",-0.140269
4824,"[0.2018965184688568, 0.08629360795021057, 0.08629360795021057]",-0.13424
4825,"[0.2018965184688568, 0.07427356392145157, 0.014995572157204151]",-0.16302
4826,"[0.2018965184688568, 0.07427358627319336, 0.015223346650600433]",-0.16291
4827,"[0.2018965184688568, 0.07427356392145157, 0.015925457701086998]",-0.162556
4828,"[0.2018965184688568, 0.07427356392145157, 0.017160655930638313]",-0.161986
4829,"[0.2018965184688568, 0.07427353411912918, 0.01903451606631279]",-0.161122
4830,"[0.2018965184688568, 0.07427353411912918, 0.021712180227041245]",-0.159905
4831,"[0.2018965184688568, 0.07427356392145157, 0.025437980890274048]",-0.158224
4832,"[0.2018965184688568, 0.07427356392145157, 0.030564283952116966]",-0.156001
4833,"[0.2018965184688568, 0.07427360117435455, 0.037591852247714996]",-0.153049
4834,"[0.2018965184688568, 0.07427354902029037, 0.05868976190686226]",-0.145169
4835,"[0.2018965184688568, 0.060810066759586334, 0.012277338653802872]",-0.164029
4836,"[0.2018965184688568, 0.06081005185842514, 0.012469067238271236]",-0.163928
4837,"[0.2018965184688568, 0.06081008166074753, 0.01306051854044199]",-0.163688
4838,"[0.2018965184688568, 0.060810066759586334, 0.014102454297244549]",-0.163223
4839,"[0.2018965184688568, 0.06081008166074753, 0.01568630337715149]",-0.162571
4840,"[0.2018965184688568, 0.06081009283661842, 0.01795526035130024]",-0.161598
4841,"[0.2018965184688568, 0.060810066759586334, 0.021121574565768242]",-0.160314
4842,"[0.2018965184688568, 0.06081009283661842, 0.025491761043667793]",-0.158592
4843,"[0.2018965184688568, 0.06081005185842514, 0.031501226127147675]",-0.156325
4844,"[0.2018965184688568, 0.060810066759586334, 0.03975963220000267]",-0.153421
4845,"[0.2018965184688568, 0.06081008166074753, 0.04880445450544357]",-0.150556
4846,"[0.2018965184688568, 0.06081005185842514, 0.06081005185842514]",-0.14728
4847,"[0.2018965184688568, 0.049787066876888275, 0.01005183719098568]",-0.165026
4848,"[0.2018965184688568, 0.04978708177804947, 0.010212739929556847]",-0.164941
4849,"[0.2018965184688568, 0.049787066876888275, 0.01070939376950264]",-0.164746
4850,"[0.2018965184688568, 0.049787066876888275, 0.011585409753024578]",-0.164396
4851,"[0.2018965184688568, 0.049787066876888275, 0.012919393368065357]",-0.163853
4852,"[0.2018965184688568, 0.04978708177804947, 0.014834627509117126]",-0.163129
4853,"[0.2018965184688568, 0.049787066876888275, 0.01751408725976944]",-0.162143
4854,"[0.2018965184688568, 0.049787066876888275, 0.021222101524472237]",-0.16081
4855,"[0.2018965184688568, 0.04978708177804947, 0.026333922520279884]",-0.159082
4856,"[0.2018965184688568, 0.049787066876888275, 0.03337326645851135]",-0.156858
4857,"[0.2018965184688568, 0.04978705570101738, 0.04050847887992859]",-0.154809
4858,"[0.2018965184688568, 0.04978708177804947, 0.04978708177804947]",-0.152472
4859,"[0.2018965184688568, 0.040762193500995636, 0.008364425040781498]",-0.165845
4860,"[0.2018965184688568, 0.04076223075389862, 0.008780387230217457]",-0.165691
4861,"[0.2018965184688568, 0.04076221212744713, 0.009514858946204185]",-0.165392
4862,"[0.2018965184688568, 0.040762223303318024, 0.01063506118953228]",-0.164979
4863,"[0.2018965184688568, 0.040762223303318024, 0.012246496044099331]",-0.164423
4864,"[0.2018965184688568, 0.04076221212744713, 0.014505868777632713]",-0.163666
4865,"[0.2018965184688568, 0.04076223075389862, 0.017639612779021263]",-0.162668
4866,"[0.2018965184688568, 0.040762193500995636, 0.02196872979402542]",-0.161344
4867,"[0.2018965184688568, 0.04076220095157623, 0.027939636260271072]",-0.159647
4868,"[0.2018965184688568, 0.04076218232512474, 0.03357032313942909]",-0.158183
4869,"[0.2018965184688568, 0.04076218232512474, 0.04076218232512474]",-0.156489
4870,"[0.2018965184688568, 0.03337327390909195, 0.0067379469983279705]",-0.166611
4871,"[0.2018965184688568, 0.033373281359672546, 0.006850434001535177]",-0.166556
4872,"[0.2018965184688568, 0.03337327390909195, 0.007198018953204155]",-0.166433
4873,"[0.2018965184688568, 0.03337327390909195, 0.007812377065420151]",-0.166247
4874,"[0.2018965184688568, 0.03337327390909195, 0.00875067338347435]",-0.165941
4875,"[0.2018965184688568, 0.03337327390909195, 0.010102767497301102]",-0.165497
4876,"[0.2018965184688568, 0.033373281359672546, 0.012002162635326385]",-0.164914
4877,"[0.2018965184688568, 0.03337327390909195, 0.014641699381172657]",-0.16416
4878,"[0.2018965184688568, 0.033373281359672546, 0.018294384703040123]",-0.163168
4879,"[0.2018965184688568, 0.03337326645851135, 0.023338312283158302]",-0.161869
4880,"[0.2018965184688568, 0.033373259007930756, 0.02778400294482708]",-0.160803
4881,"[0.2018965184688568, 0.03337327390909195, 0.03337327390909195]",-0.159589
4882,"[0.2018965184688568, 0.024723518639802933, 0.00507715716958046]",-0.167393
4883,"[0.2018965184688568, 0.024723513051867485, 0.005341734271496534]",-0.167334
4884,"[0.2018965184688568, 0.02472352609038353, 0.005809977650642395]",-0.167202
4885,"[0.2018965184688568, 0.024723537266254425, 0.006526436656713486]",-0.166997
4886,"[0.2018965184688568, 0.024723537266254425, 0.007561155129224062]",-0.166706
4887,"[0.2018965184688568, 0.02472352609038353, 0.009018270298838615]",-0.166342
4888,"[0.2018965184688568, 0.024723518639802933, 0.011048072017729282]",-0.16584
4889,"[0.2018965184688568, 0.024723518639802933, 0.013862740248441696]",-0.165196
4890,"[0.2018965184688568, 0.02472352609038353, 0.01775427535176277]",-0.164334
4891,"[0.2018965184688568, 0.02472352609038353, 0.020876970142126083]",-0.163692
4892,"[0.2018965184688568, 0.024723537266254425, 0.024723537266254425]",-0.162949
4893,"[0.2018965184688568, 0.018315639346837997, 0.003697862382978201]",-0.168006
4894,"[0.2018965184688568, 0.018315639346837997, 0.0037627296987921]",-0.167987
4895,"[0.2018965184688568, 0.018315639346837997, 0.00396342109888792]",-0.167921
4896,"[0.2018965184688568, 0.01831563003361225, 0.004318988416343927]",-0.167848
4897,"[0.2018965184688568, 0.018315639346837997, 0.004863899201154709]",-0.167718
4898,"[0.2018965184688568, 0.018315639346837997, 0.005652362946420908]",-0.16753
4899,"[0.2018965184688568, 0.01831563003361225, 0.00676496047526598]",-0.1673
4900,"[0.2018965184688568, 0.018315643072128296, 0.008317877538502216]",-0.166977
4901,"[0.2018965184688568, 0.018315643072128296, 0.010474573820829391]",-0.166552
4902,"[0.2018965184688568, 0.018315639346837997, 0.013458671048283577]",-0.165989
4903,"[0.2018965184688568, 0.018315639346837997, 0.01565566658973694]",-0.165599
4904,"[0.2018965184688568, 0.018315639346837997, 0.018315639346837997]",-0.165157
4905,"[0.2018965184688568, 0.013568563386797905, 0.002739444375038147]",-0.168362
4906,"[0.2018965184688568, 0.013568563386797905, 0.002788481768220663]",-0.168346
4907,"[0.2018965184688568, 0.013568555936217308, 0.0029402761720120907]",-0.168307
4908,"[0.2018965184688568, 0.013568555936217308, 0.0032094770576804876]",-0.168258
4909,"[0.2018965184688568, 0.013568555936217308, 0.0036225870717316866]",-0.168183
4910,"[0.2018965184688568, 0.013568555936217308, 0.004221309442073107]",-0.168062
4911,"[0.2018965184688568, 0.013568563386797905, 0.00506761996075511]",-0.167905
4912,"[0.2018965184688568, 0.013568555936217308, 0.00625073304399848]",-0.167698
4913,"[0.2018965184688568, 0.013568563386797905, 0.007895794697105885]",-0.167438
4914,"[0.2018965184688568, 0.013568555936217308, 0.010172899812459946]",-0.167086
4915,"[0.2018965184688568, 0.013568555936217308, 0.011721309274435043]",-0.166842
4916,"[0.2018965184688568, 0.013568555936217308, 0.013568555936217308]",-0.166579
4917,"[0.2018965184688568, 0.01005183719098568, 0.0020294301211833954]",-0.168567
4918,"[0.2018965184688568, 0.01005183719098568, 0.0020664159674197435]",-0.168541
4919,"[0.2018965184688568, 0.010051841847598553, 0.0021809577010571957]",-0.168527
4920,"[0.2018965184688568, 0.010051831603050232, 0.0023842621594667435]",-0.168502
4921,"[0.2018965184688568, 0.010051841847598553, 0.0026966198347508907]",-0.168451
4922,"[0.2018965184688568, 0.010051841847598553, 0.0031499541364610195]",-0.16838
4923,"[0.2018965184688568, 0.01005183719098568, 0.0037916877772659063]",-0.168282
4924,"[0.2018965184688568, 0.01005183719098568, 0.004689985886216164]",-0.168149
4925,"[0.2018965184688568, 0.010051831603050232, 0.00594013836234808]",-0.167987
4926,"[0.2018965184688568, 0.01005183719098568, 0.007670922204852104]",-0.16777
4927,"[0.2018965184688568, 0.01005183719098568, 0.008764132857322693]",-0.167632
4928,"[0.2018965184688568, 0.010051831603050232, 0.010051831603050232]",-0.16748
4929,"[0.2018965184688568, 0.0067379469983279705, 0.0013603675179183483]",-0.168704
4930,"[0.2018965184688568, 0.0067379469983279705, 0.0013856864534318447]",-0.168689
4931,"[0.2018965184688568, 0.0067379469983279705, 0.0014641343150287867]",-0.168664
4932,"[0.2018965184688568, 0.0067379469983279705, 0.0016035131411626935]",-0.168665
4933,"[0.2018965184688568, 0.006737950257956982, 0.0018179458566009998]",-0.16864
4934,"[0.2018965184688568, 0.006737950257956982, 0.0021296527702361345]",-0.168598
4935,"[0.2018965184688568, 0.0067379469983279705, 0.0025716163218021393]",-0.168549
4936,"[0.2018965184688568, 0.0067379469983279705, 0.003191146533936262]",-0.168484
4937,"[0.2018965184688568, 0.0067379469983279705, 0.004054094199091196]",-0.168397
4938,"[0.2018965184688568, 0.0067379469983279705, 0.005248767323791981]",-0.168278
4939,"[0.2018965184688568, 0.0067379469983279705, 0.0067379469983279705]",-0.168155
4940,"[0.2018965184688568, 0.004086771514266729, 0.0008251045946963131]",-0.168738
4941,"[0.2018965184688568, 0.004086771514266729, 0.0008408091962337494]",-0.168728
4942,"[0.2018965184688568, 0.004086773376911879, 0.0008894963539205492]",-0.168727
4943,"[0.2018965184688568, 0.004086771514266729, 0.0009760871762409806]",-0.168724
4944,"[0.2018965184688568, 0.004086773376911879, 0.0011094945948570967]",-0.168716
4945,"[0.2018965184688568, 0.004086773376911879, 0.0013037383323535323]",-0.168701
4946,"[0.2018965184688568, 0.00408676965162158, 0.0015796032967045903]",-0.168683
4947,"[0.2018965184688568, 0.004086771514266729, 0.001966821262612939]",-0.168644
4948,"[0.2018965184688568, 0.004086771514266729, 0.0025065685622394085]",-0.168616
4949,"[0.2018965184688568, 0.004086771514266729, 0.0032535726204514503]",-0.168573
4950,"[0.2018965184688568, 0.004086773376911879, 0.004086773376911879]",-0.168526
4951,"[0.18268351256847382, 0.1826835572719574, 0.03380786255002022]",-0.158355
4952,"[0.18268351256847382, 0.18268360197544098, 0.035142432898283005]",-0.157566
4953,"[0.18268351256847382, 0.1826835572719574, 0.03747250884771347]",-0.156203
4954,"[0.18268351256847382, 0.18268345296382904, 0.04096836596727371]",-0.154162
4955,"[0.18268351256847382, 0.18268345296382904, 0.04589281976222992]",-0.151183
4956,"[0.18268351256847382, 0.18268361687660217, 0.06172190234065056]",-0.141624
4957,"[0.18268351256847382, 0.1826835572719574, 0.07393632084131241]",-0.134071
4958,"[0.18268351256847382, 0.18268345296382904, 0.11139295995235443]",-0.110635
4959,"[0.18268351256847382, 0.1826835572719574, 0.14043782651424408]",-0.092528
4960,"[0.18268351256847382, 0.1826835572719574, 0.1826835572719574]",-0.066205
4961,"[0.18268351256847382, 0.16529887914657593, 0.03019738383591175]",-0.159247
4962,"[0.18268351256847382, 0.16529887914657593, 0.030601922422647476]",-0.15901
4963,"[0.18268351256847382, 0.16529887914657593, 0.03184512257575989]",-0.158253
4964,"[0.18268351256847382, 0.16529884934425354, 0.03401888161897659]",-0.156959
4965,"[0.18268351256847382, 0.16529887914657593, 0.03728732466697693]",-0.155055
4966,"[0.18268351256847382, 0.16529884934425354, 0.04190462827682495]",-0.152315
4967,"[0.18268351256847382, 0.16529884934425354, 0.04824315756559372]",-0.148487
4968,"[0.18268351256847382, 0.16529884934425354, 0.056834831833839417]",-0.143231
4969,"[0.18268351256847382, 0.16529884934425354, 0.06843121349811554]",-0.136044
4970,"[0.18268351256847382, 0.16529889404773712, 0.08408864587545395]",-0.126226
4971,"[0.18268351256847382, 0.16529884934425354, 0.10299953818321228]",-0.114364
4972,"[0.18268351256847382, 0.16529881954193115, 0.12870873510837555]",-0.098545
4973,"[0.18268351256847382, 0.16529890894889832, 0.16529890894889832]",-0.078953
